"id","_id","rkd_uri","viaf_uri","wikidata_uri"
20001374,"Aachen, Hans von","https://rkd.nl/explore/artists/272","http://viaf.org/viaf/41957298","http://www.wikidata.org/wiki/Q152835"
20001109,"Abbate, Nicolò dell'","https://rkd.nl/explore/artists/112","http://viaf.org/viaf/88804962",
20000330,"Achtschellinck, Lucas","https://rkd.nl/explore/artists/291","http://viaf.org/viaf/90812313","http://www.wikidata.org/wiki/Q1873054"
20000268,"Acker, Flori van","https://rkd.nl/explore/artists/296","http://viaf.org/viaf/74751377","http://www.wikidata.org/wiki/Q2673299"
20000217,"Acker, Jean Baptiste van","https://rkd.nl/explore/artists/79133","http://viaf.org/viaf/96038890",
20000006,"Adriaenssen, Alexander","https://rkd.nl/explore/artists/528","http://viaf.org/viaf/52489423","http://www.wikidata.org/wiki/Q527339"
20000677,"Aertsen, Hendrik (I)","https://rkd.nl/explore/artists/350397","http://viaf.org/viaf/22194427",
20001027,"Aise, Gustaaf van","https://rkd.nl/explore/artists/100466",,
20001734,"Albani, Francesco","https://rkd.nl/explore/artists/865","http://viaf.org/viaf/305515412","http://www.wikidata.org/wiki/Q358147"
20001077,"Aldegrever, Heinrich","https://rkd.nl/explore/artists/993","http://viaf.org/viaf/95693757","http://www.wikidata.org/wiki/Q62514"
20000313,"Alechinsky, Pierre","https://rkd.nl/explore/artists/1025","http://viaf.org/viaf/95854378","http://www.wikidata.org/wiki/Q328248"
20002025,"Algoet, Eric",,,
20000322,"Algrain, Andrée","https://rkd.nl/explore/artists/1123",,
20002000,"Amandus","https://rkd.nl/explore/artists/211893",,
20000285,"Anastasi, Auguste-Paul-Charles","https://rkd.nl/explore/artists/1595","http://viaf.org/viaf/27180901","http://www.wikidata.org/wiki/Q2871030"
20000872,"Anonieme kunstenaar",,,
20000871,"Anonieme kunstenaar, 19de eeuw",,,
20000874,"Anonieme kunstenaar, tweede helft 19de eeuw",,,
20000002,"Anonieme meester",,,
20000734,"Anonieme meester, 15de eeuw",,,
20000873,"Anonieme meester, 16de eeuw",,,
20000735,"Anonieme meester, 17de eeuw",,,
20000875,"Anonieme meester, 18de eeuw",,,
20000859,"Anonieme meester, 18de of 19de eeuw",,,
20000866,"Anonieme meester, Antwerpen, eerste helft 16de eeuw",,,
20000736,"Anonieme meester, Antwerpen, einde 16de eeuw",,,
20000768,"Anonieme meester, Antwerpen?, 17de eeuw",,,
20000865,"Anonieme meester, begin 17de eeuw",,,
20000748,"Anonieme meester, Brugge, 1525",,,
20000745,"Anonieme meester, Brugge, 1554",,,
20000749,"Anonieme meester, Brugge, 1561",,,
20000746,"Anonieme meester, Brugge, 1571",,,
20000739,"Anonieme meester, Brugge, 1579",,,
20000769,"Anonieme meester, Brugge, 1604",,,
20000773,"Anonieme meester, Brugge, 1674",,,
20000774,"Anonieme meester, Brugge, 1679",,,
20001445,"Anonieme meester, Brugge, 16de eeuw",,,
20000782,"Anonieme meester, Brugge, 1720",,,
20000785,"Anonieme meester, Brugge, 1740",,,
20000789,"Anonieme meester, Brugge, 1741-1756",,,
20000786,"Anonieme meester, Brugge, 1743",,,
