_id,display_name,id,rkd_uri,viaf_uri,wikidata_uri,viaf_alternate
"Aachen, Hans von",Hans von Aachen,20001374,https://rkd.nl/explore/artists/272,http://viaf.org/viaf/41957298,http://www.wikidata.org/wiki/Q152835,"Hans von Ab,Johann Aach,Hans fon Ahen,Hans van Aacken,John at Arch,هانز فان آخن,Hans Ach,Johann Aachen,Hans Aachen,Hans von Aachen,Aachen,Ioan. ab Ach,Achen,Johann Von Aachen,Χανς φον Άαχεν,Ганс фон Аахен,Hans Van Achen,Hans,Hans von Aach,Johann von Aachen,Jean van Achen,Hans von Ach,Ach,Johann von Aachen,Johann von Aken,Hans van Acken,Hans von Achen,Jan van Acken,Hans Von Aachen,ハンス・フォン・アーヘン,Joan Ach,Jan,Joan Aach,Ioan. ab Ach.,Johann von Ach,Hans fon Aaxen,Hans von Aaxen,Janachen,Joh. ab Ach,Ҳанс вон Аахен,Joh. von Ach,Ханс фон Аахен,Hans Von Ach,Joan Aachen,Jan van Aback,Johann Ach,Hans von Achen,Joan Acha,Hans von Acha,Johann von Achen,Johann Acha,Hans Van Ach,John Van Echen,Johann,Ханс фон Ахен,Johann Dach,Joh. von Ach,Հանս ֆոն Աախեն,Johann von Achen,Johann von Ach,Joh. ab Ach,Aachen, Hans von"
"Abbate, Nicolò dell'",Nicolò dell' Abbate,20001109,https://rkd.nl/explore/artists/112,http://viaf.org/viaf/88804962,https://www.wikidata.org/wiki/Q333563,"Nicolo Abate,Niccolo,Niccolò dell'Abate,Niccolò Dell'Abbate,Nicolo Dell'Abbate,Նիկոլո դել Աբատե,Niccolo Abbate,Niccolò Dell'Abate,Niccolò dell' Abbate,Abbate,Nicolo dell'Abate,Messer Niccolo,Niccolino dell'Abate,Nicolo dell'Abbate,Nicolò Abbati,Niccolò del Abbate,尼科洛·德尔·阿巴特,Nicolas Labbé,Nicolò dell Abbate,Nicolò dell’Abbate,Niccolo dell' Abate,Niccolò dell' Abate,Niccolò Abate,Niccolino Dell' Abbate,Niccolò dell' Abatti,Niccolò dell' Abate,Messer Niccolò,Nicolo dell' Abate,Nicolò Dell'Abate,Abati,Messer Niccolino,Nicolò dell' Abate,Nicolò dell'Abbate,Niccolo dell' Abbate,Nicolas Labbé,Niccolò Pisano de Brusis,Nicolas de Batty,Nicolas de Labaty,Нікколо дель Аббате,ニコロ・デッラバーテ,Abbate Nïkolo delʹ,Messer Niccolò,Nicolò dell' Abate,Никколо дель Аббате,Niccolò Pisano di Bartolomeo,Nicolò dell Abbate,Niccolo dell’Abbate,Nicolo Dell'Abate,Niccolò Dell' Abate,Nicolò Dell'Abate,Nicolò dell'Abate,Niccolò Dell'Abbate,Niccolò dell'Abate,أبيات نيقولا دل,Dell'Abate,Nicolò Abbati,Niccolò dell'Abbate,Niccolo dell'Abate,Nicolo del Abati,Nikolo del Abate,ابباتە نىيكولو دەل,Nicolo del Abbati,Niccolò dell' Abbate,Nicolo de Labbaty,Niccolo di Bartolomeo Pisano,Niccolo dell' Abate,Nicola,Nicolo del Abbati,Nicolò dell Abbate,Niccolò,Niccolò Abbati,Nicolaio,Niccolo Dell'Abbate,Dell'Abbate,Niccolò Pisano,Nicolo dell Abate,Niccolo dell' Abbate,Nicolas Abbati,Niccolò Abbati,Николо дел Абате,1470 Niccolò,Аббате Николо дель,Niccolino,Abate,Niccolò,Niccolo' dell' Abate,Niccolò Abatti,Nicolo del Abati,Abbate, Nicolò dell',Nicolò dell' Abbate"
"Achtschellinck, Lucas",Lucas Achtschellinck,20000330,https://rkd.nl/explore/artists/291,http://viaf.org/viaf/90812313,http://www.wikidata.org/wiki/Q1873054,"Lucas Achtschellinck,Lucas Achtschelling,Lucas Asselinckx,Lucas Achsellinck,Lucas Agtschellings,Lucas Achtschellings,Lucas Achtschellincx,Lucas Asschellincx,Lucas Aghtschellinck,Lucas Achtschellinx,Lucas Actschellings,Lucas Aschellings,Lucas Ascheling,Acht. Schelling,Lucas Achlschellings,Λούκας Αχτσέλινκ,Lucas Achtschellinckx,Lucas Achtschilling,Lucas Achschelling,Lucas Achtschellinghs,Achtschellinck, Lucas"
"Acker, Flori van",Flori Van Acker,20000268,https://rkd.nl/explore/artists/296,http://viaf.org/viaf/74751377,http://www.wikidata.org/wiki/Q2673299,"Florimond Marie Acker,Florimond Arthur Joseph Maria Van Acker,Florimond Maria VanAcker,Florimond Arthur Joseph Maria VanAcker,Flori van Acker,Florimond Maria van Acker,Flori VanAcker,Flori-Marie van Acker,Flori Van Acker,Acker, Flori van"
"Acker, Jean Baptiste van",Jean Baptiste Van Acker,20000217,https://rkd.nl/explore/artists/79133,http://viaf.org/viaf/96038890,https://www.wikidata.org/wiki/Q6216530,"Johannes Baptista van Acker,Jean Baptiste Van Acker,Johannes Baptista Vanacker,Jean Baptiste van Acker,Johannes Acker,Johannes Baptista Acker,Acker, Jean Baptiste van"
"Adriaenssen, Alexander",Alexander Adriaenssen,20000006,https://rkd.nl/explore/artists/528,http://viaf.org/viaf/52489423,http://www.wikidata.org/wiki/Q527339,"Alex Adriaenssen,Alexander Adriansen,Alexander Adriaensen,Alexander Adriaenssen,Αλεξάντερ Άντριενσεν,Alexander I Adriaenssen,Alexander, I Adriaenssen,Alexander Adrieanssen,Alex Adrieanssen,Adriaenssen, Alexander"
"Aertsen, Hendrik (I)",Hendrik Aertsen I,20000677,https://rkd.nl/explore/artists/350397,http://viaf.org/viaf/22194427,https://www.wikidata.org/wiki/Q21636728,"Henricus Aertssius,H. Aertssens,Hendrik Aertssen,Artsen,Henricus Aertsius,Hendrik Aersen,Hendrik <I> Aertssens,Hendrik Aertsen,H. Aertsius,Hendrik Arsen,Henry Aertssens,Aertssius Henricus,Hendrick Aertsens,Henricus Aertssenius,Hendrik Artsen,Hendrik I Aertssens,Aertssens,Hendrik Aertssens,Henricus Ærtssens,Aertssenius,Henricus Aertsus,Henri Aertens,Aerts Hendrick,Arsen,Henri Aertssens,Henricus Aertssens,Hendrick Aertssens,Henricus Aertsz,Aertsen, Hendrik (I),Aertsen, Hendrik (I),Aertsen, Hendrik (I),Hendrik Aertsen I"
"Aise, Gustaaf van",Gustaaf Van Aise,20001027,https://rkd.nl/explore/artists/100466,,https://www.wikidata.org/wiki/Q21637016,",Aise, Gustaaf van,Gustaaf Van Aise"
"Albani, Francesco",Francesco Albani,20001734,https://rkd.nl/explore/artists/865,http://viaf.org/viaf/305515412,http://www.wikidata.org/wiki/Q358147,"Albano,Francesco Albanj,Albane,Francesco Albane,F. Albane,Lalbanue,L' Albane,Franc Albanus,Φραντσέσκο Αλμπάνι,Francesco Albana,François Albani,Francesco Albans,פרנצ'סקו אלבני,Francesco Albani,フランチェスコ・アルバーニ,Francesco Estalban,Ֆրանչեսկո Ալբանի,Франчэска Альбані,François Albane,Francesco Albano,Франческо Альбані,l' Albane,弗朗西斯科·阿爾巴尼,Frano Albani,Francisco Albani,L'Albane,Франческо Альбани,Franciscus Albanus,Альбан,Francisco Albano,François Albani,Albani,Francesco Albani Bolognese,Francis Albano,Albani, Francesco"
"Aldegrever, Heinrich",Heinrich Aldegrever,20001077,https://rkd.nl/explore/artists/993,http://viaf.org/viaf/95693757,http://www.wikidata.org/wiki/Q62514,"Hinrik Trippenmeker,Heinrich Trippenmeker,Хајнрих Алдегрефер,Heinrich Altograve,Heinrich Aldegraff,Henri Aldegrever,Trippenmecker,Heinrich Aldegraft,Hinrik Trippenmäker,Alde Grever,AG,Hinrik Trippenmäker,Albert Aldegrever,Grave,Heinrich Aldergraff,Heinrich de Aldegrever,Aldegrave,Heinrich Aldegraaf,Hinrich Aldegrever,Heinrich Aldegraef,Aldegrever,Հենրիխ Ալդեգրևեր,Trippenmeker,Heinrich Aldegrever,Alde Grave,アルデグラーフ,A. G,Albert Aldegraef,Trippenmeker Aldegrever,Heinrich Aldegraver,Henricus Aldegrever,Heinrich Alde Grave,Heinrich Aldegraf,Hinrik Trippemeker,Heinrich Trippenmecker,Генрих Альдегревер,Χάινριχ Άλντεγκρέβερ,Aldegrever, Heinrich"
